Date,SPI_3month
2015-01-31,
2015-02-28,1.0
2015-03-31,1.4133897
2015-04-30,1.4089121
2015-05-31,0.85253423
2015-06-30,0.78261733
2015-07-31,-1.4002668
2015-08-31,1.3247954
2015-09-30,-1.3568788
2015-10-31,1.2733499
2015-11-30,-0.5517012
2015-12-31,-1.0316874
2016-01-31,-1.0220178
2016-02-29,-0.7133365
2016-03-31,1.4141611
2016-04-30,1.4095417
2016-05-31,0.59356517
2016-06-30,-1.395862
2016-07-31,0.67320013
2016-08-31,-0.0832651
2016-09-30,-1.1153224
2016-10-31,-1.2905842
2016-11-30,-1.1879603
2016-12-31,-1.1910572
2017-01-31,-0.71540755
2017-02-28,1.4139502
2017-03-31,1.216837
2017-04-30,1.4110198
2017-05-31,0.8473137
2017-06-30,-0.31090173
2017-07-31,1.3569767
2017-08-31,1.1566457
2017-09-30,1.0773228
2017-10-31,-1.3968244
2017-11-30,-1.2344301
2017-12-31,-1.0019333
2018-01-31,-0.7203659
2018-02-28,1.4129183
2018-03-31,1.3645968
2018-04-30,1.3910074
2018-05-31,0.995314
2018-06-30,-0.7625917
2018-07-31,-1.3091104
2018-08-31,0.40597668
2018-09-30,0.15864111
2018-10-31,1.3173628
2018-11-30,-1.2776222
2018-12-31,-0.84888375
2019-01-31,-1.1393043
2019-02-28,-0.35282192
2019-03-31,1.38731
2019-04-30,1.3746506
2019-05-31,1.3702351
2019-06-30,1.2245939
2019-07-31,-0.73401004
2019-08-31,-0.8674618
2019-09-30,-1.203696
2019-10-31,1.4060001
2019-11-30,-1.0232062
2019-12-31,-0.9132014
2020-01-31,-0.7702866
2020-02-29,-1.3343916
2020-03-31,1.3238375
2020-04-30,1.2465382
2020-05-31,1.398755
2020-06-30,0.9934924
2020-07-31,1.3036326
2020-08-31,-1.1174773
2020-09-30,-0.6779122
2020-10-31,1.4139497
2020-11-30,-1.1650454
2020-12-31,-0.9757087
2021-01-31,-0.71635646
2021-02-28,-1.3288387
2021-03-31,1.4044127
2021-04-30,1.4110174
2021-05-31,0.8368056
2021-06-30,-1.3807137
2021-07-31,-0.28675553
2021-08-31,1.366825
2021-09-30,1.001886
2021-10-31,-1.3894566
2021-11-30,-1.0536811
2021-12-31,-0.73908186
2022-01-31,-0.016962763
2022-02-28,-1.40911
2022-03-31,0.30029672
2022-04-30,1.4114647
2022-05-31,1.1454837
2022-06-30,-0.38387194
2022-07-31,0.4578274
2022-08-31,1.365625
2022-09-30,-0.7727554
2022-10-31,-0.88702554
2022-11-30,-1.3677402
2022-12-31,-1.1916972
